"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Minuartia arctica","Minuartia arctica","Minuartia arctica","(Steven ex Ser.) Graebn.","Accepted","Caryophyllaceae","Minuartia arctica","(Steven ex Ser.) Graebn.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia arctica",1322,715
"Minuartia biflora","Minuartia biflora","Minuartia biflora","(L.) Schinz & Thell.","Accepted","Caryophyllaceae","Minuartia biflora","(L.) Schinz & Thell.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia biflora",4568,2827
"Minuartia circassica","Minuartia circassica","Minuartia circassica","(Albov) Woronow ex Grossh.","Accepted","Caryophyllaceae","Minuartia circassica","(Albov) Woronow ex Grossh.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia circassica",8,2
"Minuartia macrocarpa","Minuartia macrocarpa","Minuartia macrocarpa","(Pursh) Ostenf.","Accepted","Caryophyllaceae","Minuartia macrocarpa","(Pursh) Ostenf.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia macrocarpa",926,397
"Minuartia macrocarpa var. koreana","Minuartia macrocarpa var. koreana","Minuartia macrocarpa var. koreana","(Nakai) Hara","Accepted","Caryophyllaceae","Minuartia macrocarpa var. koreana","(Nakai) Hara",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia macrocarpa var. koreana",86,11
"Minuartia obtusiloba","Minuartia obtusiloba","Minuartia obtusiloba","(Rydb.) House","Accepted","Caryophyllaceae","Minuartia obtusiloba","(Rydb.) House",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia obtusiloba",1092,673
"Minuartia rubella","Minuartia rubella","Minuartia rubella","(Wahlenb.) Hiern","Accepted","Caryophyllaceae","Minuartia rubella","(Wahlenb.) Hiern",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia rubella",1094,559
"Minuartia stricta","Minuartia stricta","Minuartia stricta","(Sw.) Hiern","Accepted","Caryophyllaceae","Minuartia stricta","(Sw.) Hiern",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia stricta",1690,992
"Minuartia verna","Minuartia verna","Minuartia verna","(L.) Hiern","Accepted","Caryophyllaceae","Minuartia verna","(L.) Hiern",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Minuartia verna",21536,2278
"Mniarum biflorum","Scleranthus biflorus","Scleranthus biflorus","(J.R. Forst. & G. Forst.) Hook. f.","Synonym","Caryophyllaceae","Mniarum biflorum","J.R. Forst. & G. Forst.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Mniarum biflorum",0,3403
"Mnium blyttii","Mnium blyttii","Mnium blyttii","Bruch & Schimp.","Accepted","Mniaceae","Mnium blyttii","Bruch & Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Mnium blyttii",1018,500
"Molinia caerulea","Molinia caerulea","Molinia caerulea","(L.) Moench","Accepted","Poaceae","Molinia caerulea","(L.) Moench",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Molinia caerulea",745442,5051
"Montia bostockii","Montia bostockii","Montia bostockii","(A.E.Porsild) S.L.Welsh","Accepted","Montiaceae","Montia bostockii","(A.E.Porsild) S.L.Welsh",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Montia bostockii",95,70
"Montia fontana","Montia fontana","Montia fontana","L.","Accepted","Montiaceae","Montia fontana","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Montia fontana",61062,6929
"Morina chinensis","Morina chinensis","Morina chinensis","Y.Y. Bai","Accepted","Caprifoliaceae","Morina chinensis","Y.Y. Bai",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Morina chinensis",130,58
"Morina chinensis","Morina chinensis","Morina chinensis","Diels ex Grüning, Pax & K. Hoffm.","Unresolved","Caprifoliaceae","Morina chinensis","Diels ex Grüning, Pax & K. Hoffm.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Morina chinensis",130,58
"Mylia anomala","Mylia anomala","Mylia anomala","(Hook.) Gray","Unresolved",NA,"Mylia anomala","(Hook.) Gray",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Mylia anomala",11792,6691
"Myosotis alpestris","Myosotis alpestris","Myosotis alpestris","F.W.Schmidt","Accepted","Boraginaceae","Myosotis alpestris","F.W.Schmidt",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Myosotis alpestris",44315,4374
"Myosotis asiatica","Myosotis asiatica","Myosotis asiatica","(Vestergr.) Schischk. & Serg.","Accepted","Boraginaceae","Myosotis asiatica","(Vestergr.) Schischk. & Serg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Myosotis asiatica",2505,1440
"Myosotis decumbens","Myosotis decumbens","Myosotis decumbens","Host","Accepted","Boraginaceae","Myosotis decumbens","Host",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Myosotis decumbens",18421,4596
"Myurella julacea","Myurella julacea","Myurella julacea","(Schwägr.) Schimp.","Accepted","Theliaceae","Myurella julacea","(Schwägr.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Myurella julacea",5644,2745
"Nardus stricta","Nardus stricta","Nardus stricta","L.","Accepted","Poaceae","Nardus stricta","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Nardus stricta",361726,5420
"Neottia cordata","Neottia cordata","Neottia cordata","(L.) Rich.","Accepted","Orchidaceae","Neottia cordata","(L.) Rich.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Neottia cordata",65303,5636
"Niphotrichum canescens","Niphotrichum canescens","Niphotrichum canescens","(Hedw.) Bednarek-Ochyra & Ochyra","Accepted","Grimmiaceae","Niphotrichum canescens","(Hedw.) Bednarek-Ochyra & Ochyra",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Niphotrichum canescens",15709,5156
"Niphotrichum canescens","Niphotrichum canescens","Racomitrium canescens","(Hedw.) Brid.","Synonym","Grimmiaceae","Niphotrichum canescens","(Hedw.) Bednarek-Ochyra & Ochyra",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Niphotrichum canescens",15709,5156
"Niphotrichum ericoides","Niphotrichum ericoides","Racomitrium ericoides","(Brid.) Brid.","Synonym","Grimmiaceae","Niphotrichum ericoides","(Brid.) Bednarek-Ochyra & Ochyra",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Niphotrichum ericoides",7586,5173
"Noccaea fendleri","Noccaea fendleri","Noccaea fendleri","(A. Gray) Holub","Accepted","Brassicaceae","Noccaea fendleri","(A. Gray) Holub",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Noccaea fendleri",5101,2722
"Olearia algida","Olearia algida","Olearia algida","N.A.Wakef.","Accepted","Compositae","Olearia algida","N.A.Wakef.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Olearia algida",1044,510
"Olearia frostii","Olearia frostii","Olearia frostii","(F.Muell.) J.H.Willis","Accepted","Compositae","Olearia frostii","(F.Muell.) J.H.Willis",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Olearia frostii",787,211
"Olearia frostii","Olearia frostii","Olearia frostii","F.Muell.","Unresolved","Compositae","Olearia frostii","F.Muell.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Olearia frostii",787,211
"Omalotheca norvegica","Omalotheca norvegica","Omalotheca norvegica","(Gunnerus) Sch.Bip. & F.W.Schultz","Accepted","Compositae","Omalotheca norvegica","(Gunnerus) Sch.Bip. & F.W.Schultz",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Omalotheca norvegica",19360,6575
"Omalotheca supina","Omalotheca supina","Omalotheca supina","(L.) DC.","Accepted","Compositae","Omalotheca supina","(L.) DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Omalotheca supina",31157,4928
"Omalotheca supina","Omalotheca supina","Omalotheca supina","(L.) Cass.","Synonym","Compositae","Argyrotegium poliochlorum","(N.G.Walsh) J.M.Ward & Breitw.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Omalotheca supina",31157,4928
"Oncophorus virens","Oncophorus virens","Oncophorus virens","(Hedw.) Brid.","Accepted","Dicranaceae","Oncophorus virens","(Hedw.) Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oncophorus virens",3923,2002
"Oncophorus wahlenbergii","Oncophorus wahlenbergii","Oncophorus wahlenbergii","Brid.","Accepted","Dicranaceae","Oncophorus wahlenbergii","Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oncophorus wahlenbergii",5049,2661
"Orthilia secunda","Orthilia secunda","Orthilia secunda","(L.) House","Accepted","Ericaceae","Orthilia secunda","(L.) House",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Orthilia secunda",135067,7545
"Orthilia secunda","Orthilia secunda","Pyrola secunda","L.","Synonym","Ericaceae","Orthilia secunda","(L.) House",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Orthilia secunda",135067,7545
"Orthocaulis binsteadii","Orthocaulis binsteadii","Orthocaulis binsteadii","H. Buch","Accepted","Anastrophyllaceae","Orthocaulis binsteadii","H. Buch",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Orthocaulis binsteadii",96,32
"Orthocaulis kunzeanus","Orthocaulis kunzeanus","Orthocaulis kunzeanus","(Huebener) H. Buch","Accepted","Anastrophyllaceae","Orthocaulis kunzeanus","(Huebener) H. Buch",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Orthocaulis kunzeanus",230,86
"Orthocaulis quadrilobus","Orthocaulis quadrilobus","Orthocaulis quadrilobus","(Lindb.) H. Buch","Accepted","Anastrophyllaceae","Orthocaulis quadrilobus","(Lindb.) H. Buch",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Orthocaulis quadrilobus",60,20
"Orthothecium rufescens","Orthothecium rufescens","Orthothecium rufescens","(Dicks. ex Brid.) Schimp.","Accepted","Hypnaceae","Orthothecium rufescens","(Dicks. ex Brid.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Orthothecium rufescens",4008,1810
"Oxylobium ellipticum","Oxylobium ellipticum","Oxylobium ellipticum","(Vent.) R.Br.","Accepted","Leguminosae","Oxylobium ellipticum","(Vent.) R.Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxylobium ellipticum",3162,1749
"Oxyria digyna","Oxyria digyna","Oxyria digyna","(L.) Hill","Accepted","Polygonaceae","Oxyria digyna","(L.) Hill",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxyria digyna",40694,6298
"Oxytropis anertii","Oxytropis anertii","Oxytropis anertii","Nakai","Accepted","Leguminosae","Oxytropis anertii","Nakai",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis anertii",105,9
"Oxytropis campestris","Oxytropis campestris","Oxytropis campestris","(L.) DC.","Accepted","Leguminosae","Oxytropis campestris","(L.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis campestris",20871,3718
"Oxytropis campestris subsp. sordida","Oxytropis campestris subsp. sordida","Oxytropis campestris subsp. sordida","(Willd.) C.Hartm.","Accepted","Leguminosae","Oxytropis campestris subsp. sordida","(Willd.) C.Hartm.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis campestris subsp. sordida",1076,524
"Oxytropis campestris subsp. sordida","Oxytropis campestris subsp. sordida","Oxytropis campestris subsp. sordida","sensu Hayek","Misapplied","Leguminosae","Oxytropis campestris","(L.) DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis campestris subsp. sordida",1076,524
"Oxytropis deflexa","Oxytropis deflexa","Oxytropis deflexa","(Pall.) DC.","Accepted","Leguminosae","Oxytropis deflexa","(Pall.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis deflexa",2177,1482
"Oxytropis glacialis","Oxytropis glacialis","Oxytropis glacialis","Benth.","Accepted","Leguminosae","Oxytropis glacialis","Benth.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Oxytropis glacialis",23,12
"Oxytropis glacialis","Oxytropis glacialis","Oxytropis glacialis","Benth. ex Bunge","Unresolved","Leguminosae","Oxytropis glacialis","Benth. ex Bunge",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Oxytropis glacialis",23,12
"Oxytropis kubanensis","Oxytropis kubanensis","Oxytropis kubanensis","Leskov","Accepted","Leguminosae","Oxytropis kubanensis","Leskov",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis kubanensis",44,23
"Oxytropis lapponica","Oxytropis lapponica","Oxytropis lapponica","(Wahlenb.) Gay","Accepted","Leguminosae","Oxytropis lapponica","(Wahlenb.) Gay",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis lapponica",6702,2607
"Oxytropis lapponica","Oxytropis lapponica","Oxytropis lapponica","(Wahlenb.) Gaudin","Synonym","Leguminosae","Oxytropis lapponica","(Wahlenb.) Gay",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis lapponica",6702,2607
"Oxytropis maydelliana","Oxytropis maydelliana","Oxytropis maydelliana","Trautv.","Accepted","Leguminosae","Oxytropis maydelliana","Trautv.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis maydelliana",1301,832
"Oxytropis maydelliana","Oxytropis maydelliana","Oxytropis maydelliana","sensu auct.","Misapplied","Leguminosae","Oxytropis evenorum","Jurtzev & A.P.Khokhr.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis maydelliana",1301,832
"Oxytropis nigrescens","Oxytropis nigrescens","Oxytropis nigrescens","(Pall.) DC.","Accepted","Leguminosae","Oxytropis nigrescens","(Pall.) DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis nigrescens",1431,1066
"Oxytropis nigrescens","Oxytropis nigrescens","Oxytropis nigrescens","sensu auct.","Misapplied","Leguminosae","Oxytropis czukotica","Jurtzev",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Oxytropis nigrescens",1431,1066
"Oxytropis viscida var. subsucculenta","Oxytropis viscida var. subsucculenta","Oxytropis borealis","DC.","Synonym","Leguminosae","Oxytropis viscida var. subsucculenta","(Hook.) Barneby",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Oxytropis viscida var. subsucculenta",5,5
"Packera cana","Packera cana","Packera cana","(Hook.) W.A.Weber & Á.Löve","Accepted","Compositae","Packera cana","(Hook.) W.A.Weber & Á.Löve",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Packera cana",4005,2817
"Packera cana","Packera cana","Senecio canus","Pourr. ex Willk. & Lange","Unresolved","Compositae","Senecio canus","Pourr. ex Willk. & Lange",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Packera cana",4005,2817
"Packera cana","Packera cana","Senecio canus","Hook.","Synonym","Compositae","Packera cana","(Hook.) W.A.Weber & Á.Löve",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Packera cana",4005,2817
"Packera crocata","Packera crocata","Packera crocata","(Rydb.) W.A.Weber & Á.Löve","Accepted","Compositae","Packera crocata","(Rydb.) W.A.Weber & Á.Löve",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Packera crocata",271,220
"Packera crocata","Packera crocata","Senecio crocatus","Rydb.","Synonym","Compositae","Packera crocata","(Rydb.) W.A.Weber & Á.Löve",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Packera crocata",271,220
"Packera heterophylla","Packera heterophylla","Packera heterophylla","(Fisch.) E.Wiebe","Accepted","Compositae","Packera heterophylla","(Fisch.) E.Wiebe",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Packera heterophylla",664,400
"Packera hyperborealis","Packera hyperborealis","Packera hyperborealis","(Greenm.) Á.Löve & D.Löve","Accepted","Compositae","Packera hyperborealis","(Greenm.) Á.Löve & D.Löve",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Packera hyperborealis",248,140
"Packera hyperborealis","Packera hyperborealis","Packera hyperborealis","(Greenm.) A","Synonym","Compositae","Tephroseris hyperborealis","(Greenm.) Czerep.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Packera hyperborealis",248,140
"Paludella squarrosa","Paludella squarrosa","Paludella squarrosa","(Hedw.) Brid.","Accepted","Meesiaceae","Paludella squarrosa","(Hedw.) Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Paludella squarrosa",11560,6466
"Papaver lapponicum","Papaver lapponicum","Papaver hultenii","Knaben","Synonym","Papaveraceae","Papaver lapponicum","(Tolm.) Nordh.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Papaver lapponicum",1723,942
"Papaver lapponicum","Papaver lapponicum","Papaver lapponicum","(Tolm.) Nordh.","Accepted","Papaveraceae","Papaver lapponicum","(Tolm.) Nordh.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Papaver lapponicum",1723,942
"Papaver lapponicum","Papaver lapponicum","Papaver lapponicum","Knaben","Synonym","Papaveraceae","Papaver radicatum","Rottb.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Papaver lapponicum",1723,942
"Papaver macounii","Papaver macounii","Papaver macounii","Greene","Accepted","Papaveraceae","Papaver macounii","Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Papaver macounii",993,527
"Papaver radicatum","Papaver radicatum","Papaver radicatum","Rottb.","Accepted","Papaveraceae","Papaver radicatum","Rottb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Papaver radicatum",6081,2826
"Parasenecio auriculatus","Parasenecio auriculata","Parasenecio auriculatus","(DC.) J.R.Grant","Accepted","Compositae","Parasenecio auriculatus","(DC.) J.R.Grant",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Parasenecio auriculatus",0,261
"Parasenecio auriculatus","Parasenecio auriculata","Parasenecio auriculatus","(DC.) H.Koyama","Unresolved","Compositae","Parasenecio auriculatus","(DC.) H.Koyama",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Parasenecio auriculatus",0,261
"Parnassia palustris","Parnassia palustris","Parnassia palustris","L.","Accepted","Celastraceae","Parnassia palustris","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Parnassia palustris",236558,5595
"Paronychia pulvinata","Paronychia pulvinata","Paronychia pulvinata","A. Gray","Accepted","Caryophyllaceae","Paronychia pulvinata","A. Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Paronychia pulvinata",282,188
"Parrya nudicaulis","Parrya nudicaulis","Parrya nudicaulis","(L.) Boiss.","Accepted","Brassicaceae","Parrya nudicaulis","(L.) Boiss.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Parrya nudicaulis",2389,1343
"Parrya nudicaulis","Parrya nudicaulis","Parrya nudicaulis","(L.) Regel","Synonym","Brassicaceae","Parrya nudicaulis","(L.) Boiss.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Parrya nudicaulis",2389,1343
"Patrinia sibirica","Patrinia sibirica","Patrinia sibirica","(L.) Juss.","Accepted","Caprifoliaceae","Patrinia sibirica","(L.) Juss.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Patrinia sibirica",1145,597
"Pedicularis capitata","Pedicularis capitata","Pedicularis capitata","Adams","Accepted","Orobanchaceae","Pedicularis capitata","Adams",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis capitata",1830,1197
"Pedicularis caucasica","Pedicularis caucasica","Pedicularis caucasica","M.Bieb.","Unresolved","Orobanchaceae","Pedicularis caucasica","M.Bieb.",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Pedicularis caucasica",93,58
"Pedicularis chamissonis","Pedicularis chamissonis","Pedicularis chamissonis","Steven","Accepted","Orobanchaceae","Pedicularis chamissonis","Steven",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis chamissonis",857,392
"Pedicularis comosa","Pedicularis comosa","Pedicularis comosa","L.","Accepted","Orobanchaceae","Pedicularis comosa","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis comosa",6918,1416
"Pedicularis dasyantha","Pedicularis dasyantha","Pedicularis dasyantha","Hadač","Accepted","Orobanchaceae","Pedicularis dasyantha","Hadač",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis dasyantha",425,206
"Pedicularis flammea","Pedicularis flammea","Pedicularis flammea","L.","Accepted","Orobanchaceae","Pedicularis flammea","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis flammea",2563,1510
"Pedicularis groenlandica","Pedicularis groenlandica","Pedicularis groenlandica","Retz.","Accepted","Orobanchaceae","Pedicularis groenlandica","Retz.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis groenlandica",8020,4792
"Pedicularis hirsuta","Pedicularis hirsuta","Pedicularis hirsuta","L.","Accepted","Orobanchaceae","Pedicularis hirsuta","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis hirsuta",4464,2282
"Pedicularis kansuensis","Pedicularis kansuensis","Pedicularis kansuensis","Maxim.","Accepted","Orobanchaceae","Pedicularis kansuensis","Maxim.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis kansuensis",583,237
"Pedicularis labradorica","Pedicularis labradorica","Pedicularis labradorica","Wirsing","Accepted","Orobanchaceae","Pedicularis labradorica","Wirsing",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis labradorica",2827,1711
"Pedicularis labradorica","Pedicularis labradorica","Pedicularis labradorica","Houtt.","Synonym","Orobanchaceae","Pedicularis labradorica","Wirsing",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis labradorica",2827,1711
"Pedicularis lanata","Pedicularis lanata","Pedicularis kanei","Durand","Synonym","Orobanchaceae","Pedicularis lanata","Willd. ex Cham. & Schltdl.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Pedicularis lanata",1774,1207
"Pedicularis lanata","Pedicularis lanata","Pedicularis lanata","Willd. ex Cham. & Schltdl.","Accepted","Orobanchaceae","Pedicularis lanata","Willd. ex Cham. & Schltdl.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis lanata",1774,1207
"Pedicularis langsdorffii","Pedicularis langsdorffii","Pedicularis langsdorffii","Fisch. ex Steven","Accepted","Orobanchaceae","Pedicularis langsdorffii","Fisch. ex Steven",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis langsdorffii",1274,801
"Pedicularis lapponica","Pedicularis lapponica","Pedicularis lapponica","L.","Accepted","Orobanchaceae","Pedicularis lapponica","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis lapponica",16199,8173
"Pedicularis lyrata","Pedicularis lyrata","Pedicularis lyrata","Prain ex Maxim.","Accepted","Orobanchaceae","Pedicularis lyrata","Prain ex Maxim.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis lyrata",92,54
"Pedicularis nordmanniana","Pedicularis nordmanniana","Pedicularis nordmanniana","Bunge","Unresolved","Orobanchaceae","Pedicularis nordmanniana","Bunge",1,FALSE,TRUE,FALSE,TRUE,FALSE,"Pedicularis nordmanniana",240,152
"Pedicularis sudetica","Pedicularis sudetica","Pedicularis sudetica","Willd.","Accepted","Orobanchaceae","Pedicularis sudetica","Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis sudetica",1341,855
"Pedicularis verticillata","Pedicularis verticillata","Pedicularis verticillata","L.","Accepted","Orobanchaceae","Pedicularis verticillata","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pedicularis verticillata",20578,4365
"Pennellianthus frutescens","Pennellianthus frutescens","Penstemon frutescens","Lamb.","Synonym","Plantaginaceae","Pennellianthus frutescens","Crosswhite",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Pennellianthus frutescens",385,163
"Pentachondra pumila","Pentachondra pumila","Pentachondra pumila","R. Br.","Accepted","Ericaceae","Pentachondra pumila","R. Br.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Pentachondra pumila",4053,2125
"Persicaria bistorta","Persicaria bistorta","Persicaria bistorta","(L.) Samp.","Accepted","Polygonaceae","Persicaria bistorta","(L.) Samp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Persicaria bistorta",38693,5033
"Persicaria bistorta","Persicaria bistorta","Polygonum bistorta","L.","Synonym","Polygonaceae","Persicaria bistorta","(L.) Samp.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Persicaria bistorta",38693,5033
"Persicaria laxmannii","Persicaria laxmannii","Persicaria laxmannii","(Lepech.) H.Gross","Accepted","Polygonaceae","Persicaria laxmannii","(Lepech.) H.Gross",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Persicaria laxmannii",1,NA
"Persicaria vivipara","Persicaria vivipara","Persicaria vivipara","(L.) Ronse Decr.","Accepted","Polygonaceae","Persicaria vivipara","(L.) Ronse Decr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Persicaria vivipara",24085,3573
