"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Papaver radicatum","Q05",-15.85,2.8,0.102999997138977,377.225,2.45000000000005,-35.325,13.6,-16.05,-31.75,0.850000000000023,-32.15,232.075,42,6.9,21.4,110.625,24.1,74.3,24.925,14.8,-9.6,-72.5,65.555,157.95,109.26,234,94,16,35.75,2.05000000000001,70,-152.077475,56.920825
"Papaver radicatum","Q95",3.35000000000002,7.6,0.271750003099442,1458.35,16.2500000000001,-3.97499999999998,46.1,9.85000000000002,6.85000000000002,11.2500000000001,-1.24999999999994,1919.375,228.775,87.275,72.2,635.2,304.275,460.85,562.275,193.6,109.6,10.9349999999999,202.335,247,1546.4,324,168,156,429496729.5,9.595,240,64.2107,80.026525
"Papaver radicatum","range",19.2,4.8,0.168750005960464,1081.125,13.8,31.35,32.5,25.9,38.6,10.4,30.9,1687.3,186.775,80.375,50.8,524.575,280.175,386.55,537.35,178.8,119.2,83.4349999999999,136.78,89.05,1437.14,90,74,140,429496693.75,7.54499999999999,170,216.288175,23.1057
"Papaver radicatum","optimum",-7.89,4.1,0.159,758.5,11.08,-19.59,26.2,2.05,-5.03,2.62,-16.07,455.5,54.4,21.2,28.1,148,75.3,112.3,138,40.8,6,-49.2,90.4,198,239.5,255,161,66,238440.5,6.02,94,15.5,78.53
"Pappochroma nitidum","mean",5.29,9.3,0.402,490.4,18.5,-4.64,23.1,0.39,9.52,11.63,-0.99,1478.9,172.6,80.6,25,490.3,256.8,293.9,482.1,123.6,36.2,-65.6,189.1,313,2021.2,158,240,204,668.1,8.47,290,147.792,-36.609
"Pappochroma nitidum","median",5.15000000000003,9.2,0.401999998092651,492.05,18.35,-4.59999999999997,23.2,-0.0499999999999545,9.05000000000001,11.4,-1.04999999999995,1558.25,182.7,82.95,24.15,517.65,262.1,295.1,498.55,132.2,42.4,-64.4,188,322,1958.2,158,241,191.5,634,8.45000000000005,284.5,148.25985,-36.51805
"Pappochroma nitidum","Q05",3.75000000000006,8.9,0.378849996328354,451.325,17.15,-6.64999999999998,22,-1.44999999999999,6.93500000000004,10.2500000000001,-2.74999999999994,1035.665,106.81,59.485,18.2,312.355,197.305,230.185,302.845,63.715,-2.745,-89.12,148.085,249.65,1619.75,141.15,217,154.85,502.075,7.83500000000003,251.7,146.75949,-37.24456
"Pappochroma nitidum","Q95",7.25000000000006,9.915,0.420149984359741,514.99,20.45,-2.53499999999996,24,2.99500000000004,12.48,13.55,0.850000000000023,1773.76,218.36,98.775,32.6,626.88,308,378.765,626.88,165.615,62.345,-39.355,227.19,349,2629.715,178,256.85,313.15,965.535,9.05000000000001,365,148.767465,-35.71394
"Pappochroma nitidum","range",3.5,1.015,0.0412999880313873,63.665,3.30000000000001,4.11500000000002,2,4.44500000000003,5.545,3.29999999999995,3.59999999999997,738.095,111.55,39.29,14.4,314.525,110.695,148.58,324.035,101.9,65.09,49.765,79.105,99.35,1009.965,36.85,39.85,158.3,463.46,1.21499999999998,113.3,2.00797499999999,1.53061999999999
"Pappochroma nitidum","optimum",5.02,9.2,0.403,481.2,18.22,-4.47,22.7,-0.85,8.71,11.23,-1.1,1657.3,200.6,84.9,21.3,572.6,263.4,297.4,577.7,153.1,51.1,-63.1,215.9,328,1889,158,240,186,610.6,8.44,283,148.365,-36.423
"Paraleucobryum longifolium","mean",4.92,6.6,0.237,755.2,19.84,-8.45,28.3,11.67,0.17,14.84,-4.56,1018.9,123.5,52.1,27.6,340.6,173.5,304.4,226.2,80.7,28.5,-33.5,114.2,133,2341.1,314,84,194,2099222.4,10.88,250,9.589,56.33
"Paraleucobryum longifolium","median",4.65000000000003,6.4,0.227999997138977,753.1,20.15,-9.34999999999997,28.7,14.55,-1.34999999999997,15.2500000000001,-5.24999999999994,799.3,99.6,38.8,29,272.7,127.5,266.7,161.1,60.1,16.2,-41.8,101.8,135,2284.85,318,88,180,474.9,11.2500000000001,234,16.0599,59.4476
"Paraleucobryum longifolium","Q05",0.250000000000057,4.8,0.166999995708466,555.4,15.45,-15.85,22.1,0.750000000000057,-8.24999999999994,10.95,-11.15,620.02,76.1,30,11.6,213.4,97.91,207.21,117.3,34,-6.6,-66.4,72.8,75,1431.505,286,53,117,389,8.45000000000005,183,-78.0617,44.38119
"Paraleucobryum longifolium","Q95",8.85000000000002,9.3,0.342000007629395,1000.89,22.95,-1.84999999999997,37.2,16.35,11.85,17.45,1.35000000000002,2021.68,248.94,111.3,37.8,680.1,368.19,543.15,520.08,192.58,102.9,27.59,204.37,183,3256.585,350,112,342,1219.58,12.55,365,27.77021,63.99528
"Paraleucobryum longifolium","range",8.59999999999997,4.5,0.175000011920929,445.49,7.5,14,15.1,15.6,20.1,6.5,12.5,1401.66,172.84,81.3,26.2,466.7,270.28,335.94,402.78,158.58,109.5,93.99,131.57,108,1825.08,64,59,225,830.579999999999,4.09999999999997,182,105.83191,19.61409
"Paraleucobryum longifolium","optimum",4.31,6.6,0.186,822.5,20.21,-9.79,30,15.24,-2.22,15.25,-6.05,726,93,34.3,32.1,257.2,110.9,258.3,143.6,55.1,13.2,-45.4,100.1,136,2234.2,317,90,176,-70.1,11.42,227,24.084,61.412
"Parasenecio auriculata","mean",2.37,8.1,0.196,1142,21.08,-19.64,40.7,15.66,-11.6,16.36,-12.93,1291.1,235.1,34.9,64.4,613.9,127.2,586,142.2,130.4,42.2,-14.1,144.5,133,2431.1,303,94,176,901,12.55,222,136.994,45.307
"Parasenecio auriculata","median",2.55000000000001,8.8,0.197000002861023,1140.2,21.95,-20.75,41,16.7500000000001,-11.55,17.05,-13.05,1094.4,184.1,19.5,66.1,496.8,77.6,473.5,77.6,94.7,29,-17.1,107,126,2453.7,304,95,173,711.9,13.05,213,134.7834,43.7083
"Parasenecio auriculata","Q05",-3.94999999999999,2,0.135000002384186,403.5,10.95,-31.95,13.3,7.25000000000006,-25.25,8.85000000000002,-25.45,577.7,111.6,5,24.6,296.9,21,271.6,21,15.7,-12.9,-58.9,52.4,90.95,1294.3,277.6,60.6,106,432.2,6.65000000000003,166,127.0747,37.2017
"Parasenecio auriculata","Q95",9.45000000000005,11,0.242000007629395,1653.1,25.45,-2.64999999999998,54.3,20.65,3.35000000000002,21.05,0.0500000000000114,2402,507.1,96.7,95.9,1283.5,332.9,1176.3,390.7,373.1,131.9,46.5,362.9,189.25,3728.2,345,119.4,249,1836.9,15.05,311,172.9,53.8817
"Parasenecio auriculata","range",13.4,9,0.107000005245209,1249.6,14.5,29.3,41,13.4,28.6,12.2,25.5,1824.3,395.5,91.7,71.3,986.6,311.9,904.7,369.7,357.4,144.8,105.4,310.5,98.2999999999999,2433.9,67.4,58.8,143,1404.7,8.39999999999998,145,45.8253,16.68
"Parasenecio auriculata","optimum",3.43,9.6,0.198,994.4,22.18,-15.55,36.8,17.26,-9.03,17.23,-9.25,747.2,152.5,12.7,83.1,398.6,49,388.7,50.6,49.5,2.2,-19.6,92.7,122,2536.2,299,99,165,596.6,13.22,200,129.518,43.153
"Parmelia omphalodes","mean",5.67,5.4,0.26,573.6,16.97,-4.71,21.7,7.06,4.44,13.28,-1.3,1415.7,174.1,69.8,29.2,480.8,227.2,329.3,386.6,132.5,57.3,-24,156.5,142,2501.9,303,89,259,3719129.6,9.16,297,-5.14,57.268
"Parmelia omphalodes","median",6.95000000000005,5.6,0.249000000953674,533.2,16.85,-3.24999999999994,21,6.75000000000006,6.75000000000006,13.55,0.150000000000034,1224.65,146.5,64.1,27.6,406.8,212.75,294.55,316.95,103.8,40.05,-28.15,131.7,136,2609.45,324,81,253,885.3,9.15000000000003,324,-1.6046,57.97915
"Parmelia omphalodes","Q05",-3.75499999999994,2.2,0.145950003862381,292.39,11.55,-19.955,10.9,0.445000000000049,-10.85,8.15000000000003,-15.15,594.385,74.795,23.3,16.2,203.495,84.795,171.695,107.095,33.7,-7.3,-74.205,79.7,58,937.355,231.25,53,84,293.06,6.05000000000001,148,-92.13942,45.409955
"Parmelia omphalodes","Q95",9.95000000000005,8.8,0.355999994277954,1056.74,21.45,4.05000000000001,36.5,15.55,14.05,16.55,5.95000000000005,2775.6,348.91,127.9,48.0049999999999,955.449999999999,410.705,572.91,872.079999999999,308,170.415,40.4,284.4,216,3640.53,353,144,365,2565.89,11.85,365,20.38353,67.530555
"Parmelia omphalodes","range",13.705,6.6,0.210049990415573,764.349999999999,9.90000000000003,24.005,25.6,15.105,24.9,8.39999999999998,21.1,2181.215,274.115,104.6,31.8049999999999,751.954999999999,325.91,401.215,764.984999999999,274.3,177.715,114.605,204.7,158,2703.175,121.75,91,281,2272.83,5.80000000000001,217,112.52295,22.1206
"Parmelia omphalodes","optimum",7.99,5.8,0.237,397.5,16.18,-0.06,16.9,6.53,9.41,13.42,3.17,912.6,108.6,51.2,25.3,294,162.5,257.1,199.2,76.7,22.1,-35.8,120.9,123,2591.7,336,70,365,-357.3,11.3,365,-4.284,59.105
"Parmelia saxatilis","mean",6.68,5.7,0.248,615.1,19,-4.23,23.2,9.91,4.15,14.83,-0.86,1162.6,140.3,56.9,26.7,387.4,188.7,296.5,298.8,101.6,36.5,-37.6,139.2,126,2678.8,309,79,255,726259,10.07,297,7.949,57.142
"Parmelia saxatilis","median",6.85000000000002,5.9,0.240000009536743,630.3,19.65,-4.14999999999998,23.8,10.35,3.55000000000001,15.35,-0.849999999999966,890.9,101.9,46.5,27.3,279.6,162,248.8,205.9,65.3,14.7,-44.9,113.5,124,2616.9,329,76,223,662.9,10.35,283,10.5518,58.742
"Parmelia saxatilis","Q05",1.75000000000006,2.8,0.162000000476837,366,14.35,-12.2499999999999,13.9,0.850000000000023,-4.04999999999995,11.15,-8.04999999999995,597.4,70,29.7,13.9,195.7,96.5,184.4,119.7,32.7,-11.7,-74.2,85.6,53,1528.1,27.15,52,125,401.5,7.65000000000003,198,-5.7097,46.41
"Parmelia saxatilis","Q95",10.05,8.3,0.346000003814697,824.9,22.05,2.45000000000005,30.4,16.15,12.55,17.15,5.15000000000003,2652.2,334,117.4,36.5,915.6,382.7,544.7,819.6,294.205,159.7,25.8,279.805,192.55,3699.9,355,109,365,2221.9,11.85,365,24.2621,63.6485
"Parmelia saxatilis","range",8.29999999999995,5.5,0.18400000333786,458.9,7.69999999999999,14.7,16.5,15.3,16.6,6,13.2,2054.8,264,87.7,22.6,719.9,286.2,360.3,699.9,261.505,171.4,100,194.205,139.55,2171.8,327.85,57,240,1820.4,4.19999999999999,167,29.9718,17.2385
"Parmelia saxatilis","optimum",6.52,6.6,0.233,716.1,20.86,-4.91,21.8,15.75,1.08,15.8,-1.84,708.7,85.8,34.1,29.8,237.4,109.8,228.8,145.3,47.9,2.3,-55.6,100.6,117,2552.5,332,72,364,-115.5,11.37,365,6.082,59.229
"Parmelia sulcata","mean",7.86,6.7,0.262,693.3,21.67,-4.32,26,12.92,3.21,16.83,-0.91,861.5,101.6,44.1,24.8,283.2,151.5,246.2,200,60.1,7.2,-51.6,111.7,107,3134,310,72,276,706.1,11.24,308,6.583,53.178
"Parmelia sulcata","median",8.45000000000005,6.8,0.26800000667572,662.5,21.65,-3.34999999999997,25.4,15.2500000000001,3.45000000000005,16.85,0.150000000000034,781.5,87.9,40.9,23.4,246.8,140.8,234.3,173.8,49.6,1.1,-52.1,102.6,115,3187.5,327,74,267,649.8,10.95,319,10.9542,52.5
"Parmelia sulcata","Q05",3.15000000000003,3.7,0.174000000953674,440.54,17.65,-13.95,17.26,3.75000000000006,-4.78999999999995,13.95,-9.84999999999997,552.6,64.06,24.7,11.7,182.6,87.7,158.8,100.1,23.1,-21.35,-88.25,67.65,44,2126.88,28,40,163,357.7,8.75000000000006,213,-89.30506,45.7471
"Parmelia sulcata","Q95",10.65,9.2,0.344000005722046,1071.78,25.65,2.15000000000003,37.5,18.95,15.45,19.7500000000001,4.85000000000002,1500.3,192.54,80.3,44.64,534.58,266.38,403.12,412.8,144.8,58.2,-6.85,196.05,155,3914.5,355,99,365,1232.16,14.35,365,44.7804799999999,60.92472
"Parmelia sulcata","range",7.5,5.5,0.170000004768372,631.24,8,16.1,20.24,15.2,20.24,5.80000000000001,14.7,947.7,128.48,55.6,32.94,351.98,178.68,244.32,312.7,121.7,79.55,81.4,128.4,111,1787.62,327,59,202,874.46,5.59999999999997,152,134.08554,15.17762
"Parmelia sulcata","optimum",10.01,6.8,0.311,554.1,21.52,0.23,21.8,16.72,5.96,17.02,3.03,697.4,86.2,33.8,29.4,242,109.4,239.5,219.7,50.8,-0.2,-51.1,101.7,123,3714.3,329,86,365,440.5,10.28,365,6.08,52.093
"Parnassia palustris","mean",3.13,7.6,0.273,736.4,17.46,-10.71,28.2,9.26,-1.7,12.68,-6.17,1323.1,169.1,64.6,33.1,467.5,218.2,408.9,283.5,105.2,49.6,-13.4,118.6,156,1967.1,303,95,168,2150090.8,9.59,231,1.685,53.675
"Parnassia palustris","median",2.85000000000002,8,0.288000011444092,701,17.15,-10.85,28.2,10.45,-2.84999999999997,12.45,-6.14999999999998,1261.3,157.1,57.4,30.1,435.9,199.1,355.5,235.1,90.1,42.9,-17.9,99.6,158,1808.6,305,98,147,590.6,9.65000000000003,215,10.755,51.0934
"Parnassia palustris","Q05",-2.44999999999999,3.6,0.164999997615814,414.71,12.65,-21.95,16.5,-2.74999999999994,-13.35,8.45000000000005,-17.35,511.84,78.4,14.17,14.4,213.1,53.61,176.34,62.5,21.5,-16.36,-82.03,64.6,98,1023.09,278,56,80,274.31,6.35000000000002,161,-120.68476,42.84231
"Parnassia palustris","Q95",9.65000000000003,10.3,0.35,1213.46,22.95,0.950000000000045,42.4,16.7500000000001,11.55,17.2500000000001,3.65000000000003,2396.87,295.63,134.33,66.7,833.33,443.82,760.6,623.45,232.23,135.53,68.6900000000001,234.13,210,3554.79,339,126,365,1458.02,12.62,365,47.37914,68.03905
"Parnassia palustris","range",12.1,6.7,0.185000002384186,798.75,10.3,22.9,25.9,19.5,24.9,8.80000000000001,21,1885.03,217.23,120.16,52.3,620.23,390.21,584.26,560.95,210.73,151.89,150.72,169.53,112,2531.7,61,70,285,1183.71,6.26999999999999,204,168.0639,25.19674
"Parnassia palustris","optimum",1.32,9.6,0.333,692.6,15.54,-10.57,28.6,11.22,-4.23,11.92,-6.1,794.6,102.5,39.6,27.7,278.2,124.5,278.2,155,54.6,21.7,-32.6,85.6,160,1467.6,303,106,131,-135,9.9,196,10.675,47.022
"Paronychia pulvinata","mean",-2.31,12.9,0.344,873,18.37,-18.97,37.3,6.81,-12.31,9.51,-12.8,939.2,124.7,47,33.7,329.1,153.5,316.8,154.8,37.1,-1.3,-67.4,104.5,196,1090.3,281,133,80,264.7,7.69,150,-106.247,39.386
"Paronychia pulvinata","median",-2.54999999999995,12.8,0.349500000476837,870,18.15,-19.15,37.1,7.55000000000001,-12.95,9.35000000000002,-13.1,922.9,124.85,46.75,31.55,330.35,151.4,317,152.35,34.95,-0.6,-65.45,102.1,200,1028.7,280,135,76,247.45,7.75000000000006,146,-105.77845,39.63945
"Paronychia pulvinata","Q05",-4.67999999999995,11.5,0.309349991083145,801.335,15.85,-22.15,35.035,-4.61499999999997,-15.35,6.88500000000003,-15.35,724.945,89.64,24.355,17.005,248.805,80.075,246.7,80.075,4.935,-25.825,-106.795,82.2,163.7,718.905,271,116,42,143.69,4.78500000000004,126.35,-110.032315,36.59011
"Paronychia pulvinata","Q95",0.775000000000048,14.265,0.374300000667572,967.275,21.05,-15.485,40.1,11.18,-9.05499999999997,12.18,-9.54999999999995,1197.95,182.99,74.965,64.96,453.985,243.4,453.88,243.4,70.995,26.155,-34.405,136.65,227.65,1521.77,292.7,145.4,122,452.96,10.15,179.6,-105.06666,40.79936
"Paronychia pulvinata","range",5.455,2.765,0.0649500095844269,165.94,5.19999999999999,6.665,5.065,15.795,6.29499999999999,5.29500000000001,5.80000000000001,473.005,93.35,50.61,47.955,205.18,163.325,207.18,163.325,66.06,51.98,72.39,54.45,63.95,802.865,21.7,29.4,80,309.27,5.36499999999999,53.25,4.965655,4.20925
"Paronychia pulvinata","optimum",-2.12,12.8,0.355,868.2,18.18,-19.2,36.7,7.13,-13.25,9.32,-13.17,868.5,129.8,44.2,30.3,338.2,140.6,325.7,140.7,29.7,-2.8,-62.2,100.8,203,1011.2,280,136,74,219.6,7.78,144,-105.663,39.727
"Parrya arctica","mean",-13.99,5.3,0.118,1407.6,10.66,-33.58,44.2,2.76,-29.34,4.88,-30.32,276.6,53.6,9.4,62.8,135.7,30.8,121.4,31.7,19.7,-5,-57.8,77.5,195,455.6,250,158,53,12404320.7,5.12,93,-110.376,72.181
"Parrya arctica","median",-14.45,5.3,0.117999994754791,1420.4,11.05,-33.75,44.7,2.65000000000003,-29.95,4.85000000000002,-30.45,262.6,51.4,8.8,63.1,128.9,28.5,114.6,29.5,18.35,-5,-57,74.6,192,446.8,252,158,59,85,5.15000000000003,95,-112.59,72.25
"Parrya arctica","Q05",-16.49,3.7,0.0990000009536743,1237.16,5.45000000000005,-36.75,37.26,-1.46999999999998,-33.07,2.03000000000002,-33.25,213.5,40.4,6.9,50.1,103.82,22.76,92.2,23.38,11.85,-11.925,-73.225,65.4,179.4,184.4,235,149,17.4,33.18,1.95000000000005,72.8,-125.0174,68.58864
"Parrya arctica","Q95",-11.03,6.7,0.141199996471405,1573.04,15.45,-29.65,50.9,6.77000000000005,-22.17,8.05000000000001,-26.83,368.28,72.04,13.96,71.32,180.94,47.32,165.74,47.4,32.65,3.45,-43.45,97.45,216.6,791.58,263,164.2,83.2,187.78,7.81000000000004,115.2,-93.82362,76.0333
"Parrya arctica","range",5.46000000000002,3,0.0421999955177307,335.88,10,7.09999999999999,13.64,8.24000000000003,10.9,6.01999999999999,6.42,154.78,31.64,7.06,21.22,77.12,24.56,73.54,24.02,20.8,15.375,29.775,32.05,37.2,607.18,28,15.2,65.8,154.6,5.85999999999999,42.4,31.19378,7.44466
"Parrya arctica","optimum",-14.94,6.1,0.123,1465.8,12.63,-35.69,46.6,0.67,-30,2.49,-30.13,246.7,48.6,8.2,62.4,121.4,26.8,107.2,27.5,17.5,-6.7,-55,70.9,186,238.3,257,162,66,-15.9,6.48,101,-119.45,74.55
"Parrya nudicaulis","mean",-7.69,6.7,0.166,1241,14.1,-26.32,40.4,7.07,-15.1,8.77,-22.4,688.6,122.8,24.3,58.8,315.1,84.1,291.4,109,58.5,16.6,-40.7,99.2,181,931.9,266,137,83,14711242.9,7.78,130,-57.35,64.654
"Parrya nudicaulis","median",-7.44999999999999,6.6,0.162999999523163,1242,14.35,-26.35,40.4,7.65000000000003,-14.45,8.95000000000005,-22.45,609.4,117.2,18.2,59.1,301,66.9,289.7,84.8,41.7,9.5,-44.95,89.05,177,900.7,264.5,138,85,270.1,7.95000000000005,129,-138.2833,65.3387
"Parrya nudicaulis","Q05",-13.65,4.1,0.113999998569489,876.5,8.15000000000003,-36.04,30.8,-0.549999999999955,-28.65,4.15000000000003,-32.45,274.43,50,7.3,24.9,129.23,23.31,119.71,26.2,10.52,-11.1,-70.495,65.61,146,406.28,251,114,36,77.21,3.95000000000005,95,-165.6667,53.25492
"Parrya nudicaulis","Q95",-1.84999999999997,9.4,0.219000005722046,1599.98,18.95,-17.86,50.9,12.95,-1.75999999999996,13.35,-13.7499999999999,1470.03,226.79,63.68,90.19,588.81,212.139999999999,506.21,264.739999999999,163.265,77.185,16.8,173.835,228,1561.61,286,162,128.2,589.099999999999,11.2500000000001,167,158.71003,72.50054
"Parrya nudicaulis","range",11.8,5.3,0.105000007152557,723.48,10.8,18.18,20.1,13.5,26.89,9.19999999999999,18.7,1195.6,176.79,56.38,65.29,459.58,188.829999999999,386.5,238.539999999999,152.745,88.285,87.295,108.225,82,1155.33,35,48,92.2,511.889999999999,7.30000000000001,72,324.37673,19.24562
"Parrya nudicaulis","optimum",-6.07,7,0.167,1254.3,15.05,-27.77,40.4,8.72,-13.9,9.35,-23.41,589.1,121.1,13.6,59.2,306.8,48,302.4,64,33.3,6,-45.9,80.2,172,825.6,262,142,86,-82.4,8.22,116,-146.206,64.751
"Passerina montana","mean",13.77,12,0.534,384.6,23.98,1.43,22.6,17.88,8.58,18.18,8.36,879.6,149.4,13.2,65.2,413,53.1,402.6,56.9,8.3,-43.2,-90.8,99.1,66,5014.3,171,195,246,878.2,14.3,364,28.24,-28.344
"Passerina montana","median",13.55,11.85,0.536999988555908,389.75,23.7500000000001,0.750000000000028,22.7,17.7,8.10000000000002,18.05,7.95000000000005,878.75,140.45,12.5,65.95,394.7,51.9,387.7,54,-10.05,-42.45,-87.65,82.3,4,4922.1,169.5,196,251,878.75,13.85,365,28.1415,-29.375
"Passerina montana","Q05",8.48000000000004,10.615,0.486300013065338,291.71,18.725,-4.23499999999995,18.7,12.995,2.65000000000003,13.2800000000001,2.28000000000006,411.325,62.5,4.275,41.24,176.745,19.075,163.14,19.515,-52.87,-87.035,-139.485,45.85,2,3100.425,166.25,189.25,106.15,411.325,8.76500000000005,365,24.54402,-32.419625
"Passerina montana","Q95",19.505,13.885,0.576000022888184,487.17,29.405,7.33500000000003,27.385,23.02,14.905,23.135,14.65,1389.165,270.665,25.075,84.765,714.785,86.36,699.785,91.21,117.91,4.20999999999997,-55.105,190.105,279.45,7120.475,177.25,199.75,365,1389.165,20.505,365,31.019425,-22.90246
"Passerina montana","range",11.025,3.27,0.0897000098228455,195.46,10.68,11.57,8.685,10.025,12.255,9.85499999999998,12.37,977.84,208.165,20.8,43.525,538.04,67.285,536.645,71.695,170.78,91.245,84.38,144.255,277.45,4020.05,11,10.5,258.85,977.84,11.74,0,6.475405,9.517165
"Passerina montana","optimum",13.44,11.6,0.564,321.2,23.22,0.09,23,17.57,7.57,17.8,7.33,905.7,144.1,11.5,76.1,404.3,49.3,376.7,51.4,-29.3,-35.5,-75.5,72.9,4,4895.2,167,198,354,912.7,13.45,365,27.875,-30.322
"Patrinia sibirica","mean",-3.14,9.3,0.216,1239.5,18.17,-24.68,42.9,11.87,-17.4,12.5,-19.35,800.6,153.8,19.5,77.8,400.2,70.4,390.2,81,63.7,9.2,-43.7,107.4,150,1562.4,281,115,118,5036401.8,10.16,167,102.577,51.907
"Patrinia sibirica","median",-3.34999999999997,9.7,0.228999996185303,1219.8,17.85,-24.95,42.4,12.35,-17.55,12.55,-19.65,621.9,131.3,9.9,79,339.4,35.7,339,42,38.2,-2.4,-53.2,93.2,147,1531.7,279,115,112.5,392.6,10.2500000000001,164,100.9957,51.7528
"Patrinia sibirica","Q05",-9.76999999999995,4.9,0.127799997329712,1009.92,12.85,-34.09,35.96,6.05000000000001,-27.27,7.35000000000002,-29.35,249.14,61.1,2.4,32.06,157.98,8.86,152.98,8.9,-2.74,-42.42,-96.42,57.94,115,709.62,257,93,64,184.88,6.79500000000004,119.8,83.02616,43.82152
"Patrinia sibirica","Q95",3.29000000000004,12.3,0.269200005531311,1554.72,23.97,-16.05,51.82,17.65,-9.42999999999999,17.77,-11.35,1912.64,333.86,72.3,116.64,874.96,256.94,858.52,285.56,220.26,101.08,30.24,192.38,193.65,2517.44,306,139.3,172,847.099999999999,13.505,214,142.89552,58.60938
"Patrinia sibirica","range",13.06,7.4,0.141400008201599,544.8,11.12,18.04,15.86,11.6,17.84,10.42,18,1663.5,272.76,69.9,84.58,716.98,248.08,705.54,276.66,223,143.5,126.66,134.44,78.65,1807.82,49,46.3,108,662.219999999999,6.70999999999998,94.2,59.86936,14.78786
"Patrinia sibirica","optimum",-5.69,9.9,0.252,1211.6,15.58,-26.56,42.3,13.89,-19.65,14.25,-20.75,382.3,87.4,4.8,96.3,224.5,18.2,224,21.2,6.5,-29.6,-83.5,89.5,127,1016.4,269,108,103,-52.8,10.57,193,88.502,51.29
"Pedicularis capitata","mean",-7.83,6.3,0.168,1173.2,13.23,-25.31,38.5,5.22,-15.22,7.83,-21.66,722.8,119.8,25.8,56.6,312.3,89.4,264.9,137.6,65.1,19.5,-44.1,109.2,187,831.2,265,139,77,30140349.5,7.09,128,-104.542,65.283
"Pedicularis capitata","median",-7.04999999999995,6.3,0.162999999523163,1196.3,13.55,-25.35,38.5,6.25000000000006,-14.05,8.05000000000001,-21.55,590.5,106.7,17.7,56.6,277.9,63.3,243.2,80.2,40.8,7.4,-49.65,91.35,184,814.9,265,140,79,237.1,7.35000000000002,127,-135.8333,64.6966
"Pedicularis capitata","Q05",-16.07,3.8,0.105999994277954,753.86,6.83000000000003,-36.45,26.48,-4.76999999999995,-32.45,2.85000000000002,-32.95,219.28,42.96,6.4,29.48,108.92,21.66,97.18,22.08,10.725,-12.275,-74.475,65.925,155,258.22,237.7,113,31,60.08,3.45000000000005,77.8,-164.434,54.39002
"Pedicularis capitata","Q95",-0.649999999999977,8.8,0.248000001907349,1583.96,17.7700000000001,-13.2499999999999,50.62,11.15,3.25000000000006,11.97,-9.72999999999995,1760.38,259.2,77.5,86.02,699.1,251.12,513.88,467.32,208.925,92.3,9.4,227.325,227,1449.82,286,163.3,120,429496729.5,10.39,172,128.42872,78.88066
"Pedicularis capitata","range",15.42,5,0.142000007629395,830.1,10.94,23.2,24.14,15.92,35.7,9.12000000000002,23.22,1541.1,216.24,71.1,56.54,590.18,229.46,416.7,445.24,198.2,104.575,83.875,161.4,72,1191.6,48.3,50.3,89,429496669.42,6.93999999999997,94.2,292.86272,24.49064
"Pedicularis capitata","optimum",-5.14,6.2,0.129,1234.1,14.2,-21.88,37.7,6.63,-12.39,8.58,-17.55,395.9,61.2,10.5,60.6,159.8,36.9,154.4,42.3,24.7,-2,-58.8,82.9,182,777.6,262,142,81,-106.6,7.77,117,-142.085,69.075
"Pedicularis chamissonis","mean",3.39,6.6,0.209,804.5,17.72,-12.48,30.2,10.34,-2.83,13.6,-6.83,2420.1,319.3,111.4,33.5,850.1,380,793.7,486.9,232.2,128.7,45.8,186.5,172,2123.6,310,102,158,2192446.2,10.25,234,118.751,41.045
"Pedicularis chamissonis","median",3.05000000000001,7.5,0.220000004768372,876.15,16.95,-13.7499999999999,33.8,10.8,-3.04999999999995,12.55,-7.54999999999995,2359.1,321.15,91.15,31.55,855.1,317.05,805.4,402.8,224.35,122.85,35.85,181.9,182,1692.4,316,106,136,1082,10,220.5,138.2113,36.81865
