"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Fritillaria collina","Q95",5.68000000000004,10.66,0.335999989509583,815.14,20.0400000000001,-9.36999999999996,32.93,14.18,11.15,15.38,-4.11999999999997,3079.39,358.91,185.18,63.9,984.16,613.39,811.08,848.41,312.78,185.43,97.8,233.17,224.8,2496.635,325.35,121.4,202,1077.34,11.59,247.7,47.09419,44.04085
"Fritillaria collina","range",7.03000000000001,3.16,0.0719999790191651,103.24,6.25000000000003,7.37999999999998,5.56000000000001,19.35,22.33,6.55,7.12999999999997,2310.96,245.98,164.51,51.16,667.5,546.6,529.26,781.62,294.45,191.3,144.57,186.69,110,1418.75,35.0500000000001,43.75,137.8,675.51,5.43999999999999,77.8,7.07495000000001,2.67372
"Fritillaria collina","optimum",1.87,8.7,0.284,732.8,15.92,-12.51,28.6,10.26,-7.42,11.22,-7.51,1440.1,247.6,35.7,18.3,578,117.7,583.2,140.5,66,44.2,42.9,66.7,158,1556.8,305,101,120,79.6,9.52,205,40.807,43.72
"Frullania jackii","mean",4.84,8.1,0.3,676.4,18.27,-8.6,26.9,8.24,1.89,13.61,-3.71,1878,226.8,93.2,28.7,630.1,311.3,513.1,431,162.9,89.3,12.7,150.2,147,2295.7,315,84,195,13781662,9.93,260,12.066,49.031
"Frullania jackii","median",5.25000000000006,8.5,0.310999989509583,679.2,17.85,-7.64999999999998,27.6,9.15000000000003,1.05000000000001,13.65,-2.54999999999995,1756.8,208.1,94.7,29.5,584.5,314.4,516.6,363,134.6,78,19.1,124.4,153,2236.6,318,78,178,919.2,10.15,256,7.797,46.7598
"Frullania jackii","Q05",-2.54999999999995,5.33,0.213900010585785,517.69,12.17,-17.53,20.43,-3.54999999999995,-10.21,7.21000000000003,-11.7499999999999,915.24,110.72,29.4,10.8,301.14,105.22,264.73,126.24,53.59,2.8,-56.97,62.51,57,802.13,270,45.5,76,380.41,6.45000000000005,149,2.65447,40.11736
"Frullania jackii","Q95",10.82,10,0.344000005722046,803.38,25.02,-1.14999999999998,31.37,18.49,14.45,19.85,2.65000000000003,3338.42,397.34,156.6,54.41,1113.51,514.8,838.74,1023.96,365.94,226.29,95.8299999999999,321.37,215.3,3983.82,352,135,365,2612.09,12.95,365,79.1557599999995,60.85454
"Frullania jackii","range",13.37,4.67,0.130099995136261,285.69,12.85,16.38,10.94,22.04,24.66,12.64,14.4,2423.18,286.62,127.2,43.61,812.37,409.58,574.01,897.72,312.35,223.49,152.8,258.86,158.3,3181.69,82,89.5,289,2231.68,6.5,216,76.5012899999995,20.73718
"Frullania jackii","optimum",5.93,9,0.319,699.2,17.45,-5.97,28.5,11.12,-3.7,13.76,-1.4,1711.8,191.5,109.1,31.4,525.3,350.8,581.1,295.5,119.4,72.5,28,93.3,155,2234.6,320,66,160,-433.1,10.74,258,6.63,46.632
"Funaria arctica","mean",-10.55,5.4,0.14,1249.1,11.42,-28.18,39.6,2.85,-19.58,6.47,-24.95,446.2,76.6,16.5,59.1,197.6,56.6,176.5,75.7,37.7,4.6,-55.5,93.2,184,695.1,257,148,77,85125633.3,7.07,110,-76.677,72.158
"Funaria arctica","median",-10.7499999999999,5,0.137999999523163,1347.8,11.55,-29.65,42.8,3.95000000000005,-20.85,6.65000000000003,-26.15,348,63.7,11.1,63.3,166.4,42.6,145.9,48.5,27.2,-2.75,-58.75,86.35,183,608.7,259,153,82,178.3,7.75000000000006,108,-90.8,70.95
"Funaria arctica","Q05",-19.4,3.35,0.0950000017881393,598.45,3.55000000000004,-37.15,18.85,-15.3,-34.15,0.850000000000023,-35.15,148.75,28.45,5.3,26.5,73.35,18.1,68.7,18.65,7.6,-13.76,-82.635,65.33,147.4,118.2,223,105.5,18.6,30,2.35000000000002,56.5,-160,62.51215
"Funaria arctica","Q95",1.15000000000003,7.75,0.188499999046326,1589.65,19.8500000000001,-12.45,49.8,12.55,0.450000000000045,13.8,-8.24999999999994,922.15,140.05,40.95,87.05,364.8,140.05,345.4,241.6,94.4999999999998,43.4099999999999,-25.51,141.07,226.8,1721.95,293.5,171,143,429496729.5,11.61,189.5,105.04155,81.40835
"Funaria arctica","range",20.55,4.4,0.0934999972581863,991.2,16.3,24.7,30.95,27.85,34.6,12.95,26.9,773.4,111.6,35.65,60.55,291.45,121.95,276.7,222.95,86.8999999999998,57.1699999999999,57.125,75.74,79.4,1603.75,70.5,65.5,124.4,429496699.5,9.26000000000001,133,265.04155,18.8962
"Funaria arctica","optimum",-10.73,4.4,0.139,1406.8,6.27,-30.58,44.6,1.7,-30.71,2.88,-26.33,281.1,56,8.4,75.9,139.9,28.5,134.6,33.1,20.5,-7.2,-63.2,82.1,175,267,260,162,87,-244.3,8.12,111,-143.346,69.72
"Gagea bohemica","mean",10.15,8.3,0.318,636.5,24.13,-1.96,26.1,10.34,11.54,18.56,2.24,972.3,126.5,39.8,32.5,344,148,182.3,248.1,76.8,-4.4,-108.8,185.6,157,3816.1,312,68,313,2719174.7,11.19,341,8.828,44.621
"Gagea bohemica","median",10.55,8.4,0.329999995231628,600.95,24.35,-1.14999999999998,25.4,10.15,15.85,18.85,2.90000000000003,891.15,112.85,39.5,32.9,311.3,140.7,181.05,231.95,67.2,-10.4,-115,192.9,177,3865.5,337,59,360,834.25,11.15,365,4.87195,44.5196
"Gagea bohemica","Q05",2.25000000000006,5.3,0.210999989509583,534.485,16.645,-12.36,22.095,2.65000000000003,-3.05499999999996,11.05,-7.15499999999998,517.595,62.195,12.095,13.095,172.77,64.16,65.765,87.085,12.795,-47.3,-174.205,80.3,41,1563.095,24.05,33,131,372.865,8.55000000000001,204.95,-3.48829,40.376455
"Gagea bohemica","Q95",14.7500000000001,10.5,0.366000008583069,850.25,29.35,3.35000000000002,31.405,19.55,22.95,22.95,7.55000000000001,1636.42,228.805,81.905,49.3,615.315,282.415,337.065,442.5,172.63,57.535,-30.195,296.935,251,5395.48,359.65,127.3,365,1486.065,14.55,365,34.40465,50.021695
"Gagea bohemica","range",12.5,5.2,0.155000019073486,315.765,12.705,15.71,9.31,16.9,26.005,11.9,14.705,1118.825,166.61,69.81,36.205,442.545,218.255,271.3,355.415,159.835,104.835,144.01,216.635,210,3832.385,335.6,94.3,234,1113.2,6,160.05,37.89294,9.64523999999999
"Gagea bohemica","optimum",9.76,8.4,0.337,586.1,24.15,-1.01,24.8,8.56,19.4,18.54,2.94,854.3,99.3,44.1,41.6,253.9,98.3,196.4,177.5,43.4,-19.5,-132.7,224.7,231,3613.4,349,44,363,-121,11.87,365,3.434,44.995
"Gagea serotina","mean",-2.41,9,0.274,892.2,15.03,-18.65,33.7,5.46,-8.43,9.25,-13.5,1377.5,188.2,63.2,40.7,509.1,217.1,440.4,268.4,113.5,52.8,-15.1,128.6,189,1166.5,284,124,96,38377738.4,7.57,165,-9.736,49.521
"Gagea serotina","median",-2.04999999999995,9,0.301999998092651,794.4,14.45,-17.65,31.4,6.85000000000002,-9.54999999999995,8.75000000000006,-12.05,1283.3,173.7,56.3,34.7,463.5,197.8,392.3,230,100.7,43.3,-22.9,105.5,191,1018.5,283,126,87,389,7.35000000000002,159,8.0551,46.7696
"Gagea serotina","Q05",-11.05,4.9,0.126999998092651,626.75,9.55000000000001,-31.75,25.5,-7.04999999999995,-23.45,4.55000000000001,-27.55,381.9,62.8,7.3,12.2,166.65,26.5,141,29.95,8.2,-29.255,-102.8,66.045,128,453.575,256,82,34,109.45,3.55000000000001,105,-149.66055,36.62
"Gagea serotina","Q95",5.25000000000006,13.2,0.358999991416931,1464.35,21.7500000000001,-8.24999999999994,47.45,14.45,9.65000000000003,15.35,-3.04999999999995,2635.35,340.05,146,91.8,921.8,485.45,827.95,588.25,264.515,153.475,86.755,250.755,241,2355.625,318,156,184.65,429496729.5,12.05,252.75,130.7955,69.58035
"Gagea serotina","range",16.3,8.3,0.23199999332428,837.6,12.2,23.5,21.95,21.5,33.1,10.8,24.5,2253.45,277.25,138.7,79.6,755.15,458.95,686.95,558.3,256.315,182.73,189.555,184.71,113,1902.05,62,74,150.65,429496620.05,8.5,147.75,280.45605,32.96035
"Gagea serotina","optimum",-1.71,9.3,0.315,714.3,13.41,-15.72,28.7,7.52,-9.82,8.18,-11.05,839,132.1,18.1,34,343.4,66.3,318.5,83.4,37.6,9.3,-44.1,94.3,192,921.9,282,130,76,-168.7,6.8,156,9.989,46.277
"Galium boreale","mean",4.51,7.8,0.242,870.9,21.37,-10.95,32.3,12.56,-2.2,15.74,-6.6,782.3,103.3,36.3,36.2,279.3,121.2,251.2,159.6,52.7,4,-57.4,110.1,127,2424.9,308,83,184,482.6,11.67,240,-13.739,55.256
"Galium boreale","median",4.75000000000006,7.1,0.230999994277954,811.3,21.45,-10.45,31.6,14.65,-1.14999999999998,15.85,-5.84999999999997,676.05,92,32.3,29.7,245.3,104.6,237.7,127.9,40.1,-2.9,-57.9,100.7,124,2440.7,311,85,181,434.4,11.55,231,11.37555,56.5889
"Galium boreale","Q05",-0.0499999999999545,4.2,0.167999994754791,604.315,15.35,-20.935,21.4,-1.24999999999994,-13.95,11.55,-15.55,401.315,61.515,10.8,19.7,164.9,38.415,150.83,40.7,1.115,-37.985,-108,71.6,82.05,1526.665,285,54,115,262.79,8.85000000000002,184,-118.05747,42.4493
"Galium boreale","Q95",8.65000000000003,12.2,0.349000000953674,1268.6,26.45,-2.64999999999998,44.2,18.95,8.95000000000005,19.55,0.550000000000011,1616.4,196.485,84.7399999999998,69.2,542.5,279.54,389.825,457.41,157.985,78.385,-4.2,185.47,179,3417.61,346,109,284,799.71,14.45,344,83.10412,64.00605
"Galium boreale","range",8.69999999999999,8,0.181000006198883,664.285,11.1,18.285,22.8,20.2,22.9,8,16.1,1215.085,134.97,73.9399999999998,49.5,377.6,241.125,238.995,416.71,156.87,116.37,103.8,113.87,96.95,1890.945,61,55,169,536.92,5.60000000000002,160,201.16159,21.55675
"Galium boreale","optimum",6.29,6.7,0.224,708.4,21.06,-10.51,35,15.86,0.7,15.86,-2.33,620.5,84.3,32.4,27.6,229.7,103.9,228.1,126.6,36.1,-5.1,-58.1,97.3,118,2415.3,304,90,183,422.3,11.46,212,14.354,59.665
"Galium normanii","mean",2.26,4.8,0.26,460.2,11.73,-6.52,18.3,1.73,4.76,8.84,-2.62,1407.9,160.9,71.7,24.9,448.5,236.1,295,391.5,130.2,65.6,-19.4,149.6,191,1207.6,300,106,117,29009895.7,6.39,214,-18.088,65.128
"Galium normanii","median",2.25000000000006,5.1,0.264000010490417,471.7,11.85,-6.94999999999999,19.1,2.35000000000002,4.35000000000002,8.95000000000005,-2.74999999999994,1292.9,150.2,60.7,25,417.4,203.5,261.2,360.9,118,54.6,-29.3,143.8,192,1183.3,301,107,106,369.3,6.65000000000003,202,-18.52,65.268
"Galium normanii","Q05",-0.249999999999943,2.9,0.227899997234345,352.29,8.75000000000006,-9.54999999999995,12.9,-3.84999999999997,1.25000000000006,6.35000000000002,-5.24999999999994,706.75,83.4,35,16.9,232,118.49,161.58,172.36,51.37,7.68,-65.3,94.49,85,721.56,279,79.95,36,174.08,3.41500000000004,154,-22.6512,63.8659
"Galium normanii","Q95",5.15000000000003,5.7,0.284999990463257,534.11,14.2500000000001,-2.13999999999998,21.3,6.85000000000002,9.45000000000005,11.2500000000001,0.750000000000057,2675.27,299.14,147.11,33.5,845.53,469.31,554.94,780.24,267.11,169.3,57.3399999999999,223.06,249,1883.21,343,128,295.35,429496729.5,8.45000000000005,365,-14.10994,66.14978
"Galium normanii","range",5.39999999999998,2.8,0.0570999932289123,181.82,5.5,7.40999999999997,8.4,10.7,8.19999999999999,4.90000000000003,6,1968.52,215.74,112.11,16.6,613.53,350.82,393.36,607.88,215.74,161.62,122.64,128.57,164,1161.65,64,48.05,259.35,429496555.42,5.03500000000001,211,8.54126,2.28388000000001
"Galium normanii","optimum",3.11,5.3,0.267,494,11.66,-8.1,20.5,3.1,4.07,9.22,-3.75,869.9,161.7,47.1,18.8,294.1,151.4,209.9,216,97.1,24.5,-38.3,141.2,181,1208.8,292,118,109,-118.7,7.08,177,-18.531,65.666
"Galium verum","mean",7.84,6.7,0.259,709.7,21.68,-4.64,26.3,13.37,2.92,17,-1.13,813.5,96.5,42.6,26.2,267.9,144,235,182.2,51.6,0,-60.2,111.8,105,3174,307,72,275,72079.9,11.34,308,19.05,52.745
"Galium verum","median",8.45000000000005,6.9,0.260999989509583,660,21.55,-3.34999999999997,25.6,15.2500000000001,3.35000000000002,16.7500000000001,0.450000000000045,731.2,85.1,38.3,24.2,237.3,131,219.4,155.9,42.7,-4.6,-60.5,105.8,115,3168.2,322,76,272,624.2,11.05,332,11.9162,52.6425
"Galium verum","Q05",2.65000000000003,2.9,0.167699995040894,378.84,17.2500000000001,-17.15,14.8,3.85000000000002,-10.55,13.85,-12.95,467.47,60.97,17.4,11.8,164.57,60.91,149.57,68.6,14.6,-31.3,-103.4,73.2,41,2251.59,26,34,157,307.51,8.65000000000003,208,-4.39394,44.1901
"Galium verum","Q95",11.05,9.8,0.352999997138977,1205.6,26.45,3.25000000000006,40.9,19.55,13.2500000000001,20.85,5.75000000000006,1474.93,175.73,80.2,47.2,496.2,263.1,394.85,377.36,118.5,52.25,-12.45,164.95,157,4060,356,98,365,1269.06,14.65,365,65.55213,60.07496
"Galium verum","range",8.39999999999998,6.9,0.185300002098084,826.76,9.19999999999999,20.4,26.1,15.7,23.8,7,18.7,1007.46,114.76,62.8,35.4,331.63,202.19,245.28,308.76,103.9,83.55,90.95,91.75,116,1808.41,330,64,208,961.55,6,157,69.94607,15.88486
"Galium verum","optimum",10.08,6.9,0.207,571.3,20.6,-0.01,21.7,17.92,6.2,15.94,1.37,626.6,77.4,32.5,21.1,220.7,104.4,218.5,126.7,31.9,-4,-59.5,101.7,119,3728.4,309,85,365,-50.3,10.32,365,10.139,51.862
"Gentiana algida","mean",-3.2,10.4,0.274,1003.7,16.62,-21.39,38,8.01,-12.67,9.93,-15.67,1077.2,172.6,39.8,53.9,451.1,137.8,427.5,156.5,82.2,23.5,-41.7,123.9,180,1219.2,278,127,95,9761697.3,8.13,157,-9.929,46.036
"Gentiana algida","median",-3.44999999999999,11.1,0.280999994277954,919.25,16.35,-20.55,37.3,8.35000000000002,-13.2499999999999,9.25000000000006,-14.35,937.2,143.95,33.6,47,376.45,118.5,356,129.35,53.9,12,-49.75,107.55,185,1004.8,276,131,85,319.4,7.95000000000005,144,-105.4219,41.9896
"Gentiana algida","Q05",-10.2499999999999,5.4,0.138999998569489,774.925,10.65,-32.55,30.8,-2.17499999999997,-24.25,5.95000000000005,-27.75,342.8,70.25,3.7,21.2,183.55,14,169.525,14.775,-0.6,-41.025,-100.8,66.175,106.95,582.06,255,82,41,143.35,4.75000000000006,112,-151.425,33.4186
"Gentiana algida","Q95",5.95000000000005,13.7,0.367000007629395,1443.525,23.7500000000001,-11.05,47.5,16.075,1.65000000000003,17.45,-4.42499999999998,2382.25,372.925,92,106.075,974.2,314.75,938.2,392.425,273.875,138,41.025,221.65,227,2722.17,317,148,174,1315.875,12.67,250.3,139.405975,64.530125
"Gentiana algida","range",16.2,8.3,0.228000009059906,668.6,13.1,21.5,16.7,18.25,25.9,11.5,23.325,2039.45,302.675,88.3,84.875,790.65,300.75,768.675,377.65,274.475,179.025,141.825,155.475,120.05,2140.11,62,66,133,1172.525,7.91999999999996,138.3,290.830975,31.111525
"Gentiana algida","optimum",-3.06,12.5,0.342,866.4,15.94,-19.1,36.8,9.05,-13.33,8.94,-13.16,882,129.1,10.6,30.3,341.5,36.6,312.9,136.1,37.2,8,-67.9,97.4,191,916.3,277,135,75,-134.2,8.04,140,-109.137,39.234
"Gentiana aquatica","mean",-1.51,11.4,0.298,996.1,17.32,-21.46,38.8,9.53,-11.35,11.21,-14.27,752,132.1,22.8,68.1,343.3,80,330,96.4,42.6,-9.8,-67.4,110.1,153,1517.8,288,117,121,16310424.3,9.31,174,57.872,41.024
"Gentiana aquatica","median",-1.24999999999994,12,0.300999999046326,936.45,17.5,-23.4,38.9,10.45,-11.7499999999999,11.55,-15.8,494.35,97.25,9.9,59.15,245.8,40.25,237.45,58.75,9.1,-29.25,-84.5,97.55,142,1506.75,286,110,115,316.4,9.65000000000003,177.5,78.365,39.86685
"Gentiana aquatica","Q05",-9.39999999999996,7.475,0.203249996900558,732.475,10.2250000000001,-32,28.375,-2.54999999999995,-21.025,3.82500000000003,-23.675,246.2,50.525,2.375,22.975,121.85,7.9,99.1,8.075,-15.125,-53.725,-117.6,61.6,106,374.325,260,75.5,42,86.6,4.56500000000001,93.5,-106.16735,32.685
"Gentiana aquatica","Q95",6.55000000000004,14.6,0.395500004291534,1393.325,24.15,-8.74999999999997,50.225,17.475,2.57500000000003,17.55,-3.34999999999997,2207.4,322.225,95.25,112.65,841.675,333.375,715.8,344.025,202.7,118.325,43.7,188.225,219.1,2853.075,324,169.5,217.7,2680.525,13.35,259.25,121.044575,52.129475
"Gentiana aquatica","range",15.95,7.125,0.192250007390976,660.85,13.925,23.25,21.85,20.025,23.6,13.725,20.325,1961.2,271.7,92.875,89.675,719.825,325.475,616.7,335.95,217.825,172.05,161.3,126.625,113.1,2478.75,64,94,175.7,2593.925,8.78500000000001,165.75,227.211925,19.444475
"Gentiana aquatica","optimum",-0.12,12.4,0.309,849.8,20.51,-26.59,39.4,10.28,-11.45,14.09,-19.18,386.5,80.7,5.6,53.8,202.4,19,198,20,2.6,-37.1,-89.3,97.6,126,1947.6,287,102,98,-182.3,11.1,187,89.745,33.903
"Gentiana aristata","mean",2.83,12.2,0.344,824,17.91,-17.54,35.4,12.65,-7.53,12.82,-8.11,691.9,141.7,5.1,88.8,381.1,21.5,378.7,23.1,24.3,-24,-70,94.3,113,2140.7,302,91,171,582.9,9.81,223,101.483,34.045
"Gentiana aristata","median",1.85000000000002,12.5,0.345500004291534,842.35,16.85,-18.75,36.45,12,-8.34999999999997,12.15,-9.29999999999995,654.8,136.05,3.2,89.65,370.7,13.8,370.3,14.5,15.75,-26.5,-69.7,84.65,113.5,1792.1,300,94.5,164.5,537.25,9.35000000000002,210.5,101.49,34.555
"Gentiana aristata","Q05",-5.11999999999998,8.73,0.261149989366531,576.715,12.3100000000001,-27.135,26.235,6.45000000000005,-16.945,6.45000000000005,-17.445,351.62,74.5,1.515,69.915,198.395,6.1,198.395,6.23,-23.56,-56.135,-100.785,60.95,50.7,705.935,270.75,43.5,78.3,310.9,6.05000000000001,141,96.5085,28.692
"Gentiana aristata","Q95",13.935,14.385,0.400550019741058,974.055,27.29,-0.874999999999986,40.1,22.71,6.145,22.95,5.80500000000002,1146.46,230.66,9.11,105.385,644.1,36.085,633.53,37.845,113.55,22.5399999999999,-35.31,150.395,171.2,5103.72,342.25,136.25,356.45,1047.77,15.72,365,107.0365,37.77621
"Gentiana aristata","range",19.055,5.655,0.139400030374527,397.34,14.98,26.26,13.865,16.26,23.09,16.5,23.25,794.84,156.16,7.595,35.47,445.705,29.985,435.135,31.615,137.11,78.6749999999999,65.475,89.445,120.5,4397.785,71.5,92.75,278.15,736.87,9.67000000000004,224,10.528,9.08421
"Gentiana aristata","optimum",1.06,12.7,0.355,871,16.35,-19.32,37.4,10.92,-8.83,10.98,-9.92,613.6,135.6,2.7,90.4,367.8,11.2,363.4,11.6,4.6,-27.2,-67.1,73.8,118,1524.2,297,94,167,471.6,8.85,204,101.678,34.495
"Gentiana bavarica","mean",-0.46,9.2,0.32,708.3,13.87,-14.95,28.8,5.62,-6.41,8.61,-9.61,1867,227.6,101.5,26.5,633.7,342.2,611.9,361.3,142.6,89.9,39.5,103.1,197,1132.2,293,117,96,48054164.6,6.76,178,8.619,46.497
"Gentiana bavarica","median",-0.649999999999977,9.3,0.321000003814697,705.1,13.65,-15.05,28.7,7.15000000000003,-7.84999999999997,8.35000000000002,-9.84999999999997,1815.75,227.8,96.7,27.9,637.4,326.8,623.7,342.9,139.35,87.35,40.1,99.6,198,1052.3,293,119,93,589.05,6.75000000000006,175,9.82905,46.74555
"Gentiana bavarica","Q05",-4.44999999999999,8,0.288000011444092,662.1,10.05,-19.85,26.9,-7.64999999999998,-13.05,4.75000000000006,-13.95,1235.415,141,50.7,10.3,391.715,184.315,328.725,188.43,75.645,34.33,-33.94,65.615,141,487.75,271,75,30,169.73,2.99500000000003,129,6.42678,45.15243
"Gentiana bavarica","Q95",4.75000000000006,10.1,0.346000003814697,758.025,18.85,-9.54999999999995,30.9,12.85,8.05000000000001,13.55,-4.24999999999994,2629.88,314.84,165.47,43.4,883.08,541.07,876.98,585.255,219.985,153.54,105.985,150.1,247,2139.42,318.45,143,176,429496729.5,10.85,245.9,13.55,47.50913
"Gentiana bavarica","range",9.20000000000005,2.1,0.0579999923706055,95.925,8.80000000000001,10.3,4,20.5,21.1,8.79999999999995,9.70000000000005,1394.465,173.84,114.77,33.1,491.365,356.755,548.255,396.825,144.34,119.21,139.925,84.485,106,1651.67,47.4499999999998,68,146,429496559.77,7.85499999999999,116.9,7.12322,2.3567
"Gentiana bavarica","optimum",-0.5,9.8,0.306,693.5,13.78,-14.77,28.1,8.17,-9.26,8.55,-9.38,1759.1,242.6,74.6,34.5,685.9,274.8,682.5,269.7,136.5,83.3,40.2,89.3,194,888.9,295,120,95,-169.9,6.96,175,6.906,47.079
"Gentiana brachyphylla","mean",-0.64,9.2,0.317,710.6,13.81,-15.05,28.9,2.88,-5.19,8.51,-9.76,1773.7,207.7,97.3,23.4,570.8,332,507.4,363,136,79.7,16.3,119.8,202,1110.1,293,120,93,72565613.8,6.6,176,8.351,45.867
"Gentiana brachyphylla","median",-1.04999999999995,9.2,0.317000007629395,716.1,13.35,-15.45,28.8,4.35000000000002,-7.84999999999997,8.05000000000001,-10.2499999999999,1728.3,206,91.2,22.5,557,313.4,482.3,343.2,133.8,77.4,18.9,111.1,205,983.6,291,123,86,492.5,6.45000000000005,169,7.4028,46.0283
"Gentiana brachyphylla","Q05",-4.54999999999995,7.9,0.283999991416931,653.78,10.05,-19.85,27,-8.14999999999998,-12.95,4.85000000000002,-14.15,1147.4,132.42,49.3,9.96,358.94,180.28,273.78,189.8,73.4,23.78,-61.28,67.9,138,487.08,270,75.6,25.75,148.7,2.75000000000006,127,5.98868,44.23228
"Gentiana brachyphylla","Q95",5.05000000000001,10.1,0.35,756.42,19.2500000000001,-8.84999999999997,30.8,10.95,10.33,13.85,-3.46999999999999,2582.14,291.5,160.68,40.84,807.46,523.4,795.22,577.6,210.4,146.34,100.14,191.14,253,2219.98,320,145,185,429496729.5,11.05,251.4,13.2702,47.18
"Gentiana brachyphylla","range",9.59999999999997,2.2,0.0660000085830689,102.64,9.20000000000005,11,3.8,19.1,23.28,9,10.68,1434.74,159.08,111.38,30.88,448.52,343.12,521.44,387.8,137,122.56,161.42,123.24,115,1732.9,50,69.4,159.25,429496580.8,8.29999999999995,124.4,7.28152,2.94772
"Gentiana brachyphylla","optimum",-1.7,9.4,0.317,725.3,13.14,-16.1,28.9,6.65,-9.51,7.57,-11.04,1690.2,206.5,72.9,11.9,523,275,355,278.6,133.2,65.8,27.4,92.2,197,855.3,292,127,90,-188.1,6.37,167,6.767,46.543
"Gentiana nipponica","mean",2.9,7.4,0.213,941,19.51,-15.07,34.6,11.5,-3.98,14.74,-9.11,2930.4,373.2,151.3,29.2,988.2,506.7,934.2,658.9,270.2,167.1,78.7,191.5,182,2269.1,304,105,139,1187.3,11.12,218,139.338,39.111
"Gentiana nipponica","median",2.05000000000001,7.4,0.211999988555908,931.9,18.65,-15.85,34.5,11.85,-4.64999999999998,14.05,-9.74999999999994,2815.1,364.4,155.1,26.7,972.1,512.9,965.9,588.2,256.6,154.4,72.7,182.8,193,1920,306.5,109,115,1083.9,11.15,203,139.7072,37.8591
"Gentiana nipponica","Q05",-3.81999999999996,6.1,0.187999999523163,818.44,13.65,-22.65,30.96,-5.91999999999998,-13.49,8.98000000000004,-17.49,1395.03,182.22,58.82,20.4,498.66,199.31,455.92,224.37,87.39,40.5,-23.49,110.26,98.4,1033.28,280.55,58,56.6,498.06,6.81000000000005,153,136.78073,36.09321
"Gentiana nipponica","Q95",12.82,9.44,0.255999994277954,1050.48,28.42,-3.82999999999997,37.6,21.89,7.33000000000003,23.52,2.38000000000003,4428.8,536.78,243.17,43.11,1365.14,798.92,1338.14,1234.19,431.09,285.25,154.09,304.77,227,4705.81,348.8,133.45,335.1,2344.78,15.05,365,142.94833,43.69817
"Gentiana nipponica","range",16.64,3.34,0.0679999947547913,232.04,14.77,18.82,6.64,27.81,20.82,14.54,19.87,3033.77,354.56,184.35,22.71,866.48,599.61,882.22,1009.82,343.7,244.75,177.58,194.51,128.6,3672.53,68.2499999999999,75.45,278.5,1846.72,8.23999999999996,212,6.16759999999999,7.60496
"Gentiana nipponica","optimum",-0.57,7,0.217,922.2,15.61,-15.96,33.6,10.43,0.11,10.8,-10.67,2479,328.7,105.5,22.5,895.7,356.9,1125.8,459,224.7,138.7,63.7,154.5,198,1472.5,298,115,102,939.1,11.67,186,137.848,36.663
"Gentiana nivalis","mean",0.34,7.8,0.281,705.2,14.24,-13.43,27.7,5.46,-3.48,9.59,-8.5,1517,183.5,78.1,27.3,504.6,264.6,452.2,328.7,120.3,66,2.9,117.4,190,1276.2,295,114,107,19867716.3,7.35,187,9.559,53.106
"Gentiana nivalis","median",-0.0499999999999545,8.6,0.30349999666214,720.3,13.95,-14.05,28.2,7.25000000000006,-4.94999999999999,9.25000000000006,-9.04999999999995,1450.65,172.95,69.5,27.65,476.4,241.35,409.85,287.55,110.2,59.3,-2.55,105.3,191,1166.5,293,116,100,435.3,7.35000000000002,179,9.62975,47.02
"Gentiana nivalis","Q05",-3.14999999999998,4.9,0.182000005245209,572.635,10.7500000000001,-18.25,22.9,-7.54999999999995,-11.2499999999999,6.25000000000006,-12.55,747.065,101.615,33.5,11,266,113.5,238.515,140.415,46.7,11.4,-56.57,65.3,139,683.51,275,75,41,195.515,3.95000000000005,142,0.215730000000001,42.935385
"Gentiana nivalis","Q95",5.65000000000003,10.1,0.349000000953674,800.47,19.55,-6.04999999999995,31,12.15,9.15000000000003,14.2500000000001,-1.74999999999994,2565.67,298.485,151.885,42.5,837.8,495.485,773.97,626.61,230.185,150.2,87.3,201.6,238,2340.24,322,136,197,1546.75,10.7500000000001,267,20.344435,69.017785
